"","Bat.species","Number.of.samples","Bat.family","Continent","Country","Reference"
"360","Miniopterus schreibersii","492","Miniopteridae","Asia","China","Lau 2021 Nature Communications https://doi.org/10.1038/s41467-020-20458-9"
"361","Miniopterus schreibersii","16","Miniopteridae","Europe","Italy","Lecis 2018 Virus Genes https://doi.org/10.1007/s11262-018-1614-8"
"362","Miniopterus schreibersii","156","Miniopteridae","Asia","South Korea","Lee 2017 Microbial Ecology https://doi.org/10.1007/s00248-017-1033-8"
"363","Miniopterus schreibersii","225","Miniopteridae","Asia","South Korea","Lee 2021 Transboundary and Emerging Diseases https://doi.org/10.1111/tbed.14324"
"364","Miniopterus schreibersii","1","Miniopteridae","Asia","China","Li 2005 Science https://doi.org/10.1126/science.1118391"
"365","Miniopterus schreibersii","Not reported","Miniopteridae","Asia","China","Li 2006 Journal of Southern Medical Universityhttps://europepmc.org/article/med/168640844"
"366","Miniopterus schreibersii","Not reported","Miniopteridae","Asia","China","Li 2021 bioRxiv https://doi.org/10.1101/2021.03.17.435823"
"367","Miniopterus schreibersii","78","Miniopteridae","Asia","China","Liang 2017 Virologica Sinica https://doi.org/10.1007/s12250-017-3976-9"
"368","Miniopterus schreibersii","198","Miniopteridae","Asia","China","Lin 2017 Virology https://doi.org/10.1016/j.virol.2017.03.019"
"369","Miniopterus schreibersii","Not reported","Miniopteridae","Asia","South Korea","Lo 2020 Transboundary and Emerging Diseases https://doi.org/10.1111/tbed.13653"
"370","Miniopterus schreibersii","1","Miniopteridae","Asia","China","Luo 2018 J Virol http://doi.org/10.1128/JVI.00116-18"
"371","Miniopterus schreibersii","5","Miniopteridae","Europe","France","Monchatre-Leroy 2017 Viruses https://doi.org/10.3390/v9120364"
"372","Miniopterus schreibersii","1","Miniopteridae","Africa","Cameroon","Ntumvi 2021 bioRxiv https://doi.org/10.1101/2021.09.03.458874"
"373","Miniopterus schreibersii","4","Miniopteridae","Asia","China","Poon 2005 J Virol https://doi.org/10.1128/JVI.79.4.2001-2009.2005"
"374","Miniopterus schreibersii","6","Miniopteridae","Asia","Lebanon","Shehata 2016 EID https://dx.doi.org/10.3201%2Feid2201.151397"
"375","Miniopterus schreibersii","297","Miniopteridae","Oceania","Australia","Smith 2016 EcoHealth https://doi.org/10.1007/s10393-016-1116-x"
"376","Miniopterus schreibersii","150","Miniopteridae","Asia","China","Tang 2006 J Virol https://doi.org/10.1128/JVI.00697-06"
"377","Miniopterus schreibersii","53","Miniopteridae","Asia","Thailand","Wacharapluesadee 2015 Virology Journal https://doi.org/10.1186/s12985-015-0289-1"
"378","Miniopterus schreibersii","270","Miniopteridae","Asia","China, Laos","Wang 2021 Viruses https://www.mdpi.com/1999-4915/13/10/1962"
"379","Miniopterus schreibersii","27","Miniopteridae","Asia","China","Wu 2012 Journal of Virology https://doi.org/10.1128/JVI.01394-12"
"380","Miniopterus schreibersii","391","Miniopteridae","Asia","China","Wu 2021 Research Square https://doi.org/10.21203/rs.3.rs-885194/v1"
"381","Miniopterus schreibersii","8","Miniopteridae","Asia","China","Xu 2016 Virologica Sinica https://doi.org/10.1007/s12250-016-3727-3"
"382","Miniopterus schreibersii","1","Miniopteridae","Asia","China","Zhou 2021 Cell https://doi.org/10.1016/j.cell.2021.06.008"
"383","Miniopterus sororculus","8","Miniopteridae","Africa","Madagascar","Joffrin 2020 Sci Rep https://doi.org/10.1038/s41598-020-63799-7"
"384","Miniopterus sp.","73","Miniopteridae","Asia","China, Laos","Wang 2021 Viruses https://www.mdpi.com/1999-4915/13/10/1962"
"385","Austronomus australis","9","Molossidae","Oceania","Australia","Prada 2019 Viruses https://doi.org/10.3390/v11121157"
"386","Chaerephon atsinanana","29","Molossidae","Africa","Madagascar","Joffrin 2020 Sci Rep https://doi.org/10.1038/s41598-020-63799-7"
"387","Chaerephon leucogaster","45","Molossidae","Africa","Madagascar","Joffrin 2020 Sci Rep https://doi.org/10.1038/s41598-020-63799-7"
"388","Chaerephon major","78","Molossidae","Africa","Cameroon, Ivory Coast","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"389","Chaerephon major","1","Molossidae","Africa","Cameroon","Ntumvi 2021 bioRxiv https://doi.org/10.1101/2021.09.03.458874"
"390","Chaerephon plicatus","2844","Molossidae","Asia","China, Thailand, Malaysia, Myanmar, Vietnam","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"391","Chaerephon plicatus","31","Molossidae","Asia","China","Lau 2021 Nature Communications https://doi.org/10.1038/s41467-020-20458-9"
"392","Chaerephon plicatus","6","Molossidae","Asia","China","Luo 2018 J Virol http://doi.org/10.1128/JVI.00116-18"
"393","Chaerephon plicatus","45","Molossidae","Asia","Laos","Temmam 2021 Research Square https://doi.org/10.21203/rs.3.rs-871965/v1"
"394","Chaerephon plicatus","389","Molossidae","Asia","Myanmar","Valitutto 2020 PLoS ONE https://doi.org/10.1371/journal.pone.0230802"
"395","Chaerephon plicatus","Not reported","Molossidae","Asia","Thailand","Wacharapluesadee 2013 EID https://dx.doi.org/10.3201%2Feid1908.130119"
"396","Chaerephon plicatus","61","Molossidae","Asia","China, Laos","Wang 2021 Viruses https://www.mdpi.com/1999-4915/13/10/1962"
"397","Chaerephon plicatus","26","Molossidae","Asia","China","Wu 2015 ISME J https://doi.org/10.1038/ismej.2015.138"
"398","Chaerephon plicatus","76","Molossidae","Asia","China","Wu 2021 Research Square https://doi.org/10.21203/rs.3.rs-885194/v1"
"399","Chaerephon plicatus","Not reported","Molossidae","Asia","China","Yang 2013 EID https://dx.doi.org/10.3201%2Feid1906.121648"
"400","Chaerephon plicatus","4","Molossidae","Asia","China","Zhou 2020 Current Biology https://doi.org/10.1016/j.cub.2020.05.023"
"401","Chaerephon plicatus","2","Molossidae","Asia","China","Zhou 2021 Cell https://doi.org/10.1016/j.cell.2021.06.008"
"402","Chaerephon pumilus","3683","Molossidae","Africa","Cameroon, DR Congo, Ethiopia, Guinea, Ivory Coast, Kenya, Republic of Congo, Rwanda, Sierra Leone, Tanzania, Uganda","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"403","Chaerephon pumilus","3","Molossidae","Africa","South Africa","Geldenhuys 2013 VBZD https://doi.org/10.1089/vbz.2012.1101"
"404","Chaerephon pumilus","5","Molossidae","Africa","South Africa","Ithete 2013 Emerging Infectious Diseases https://dx.doi.org/10.3201%2Feid1910.130946"
"405","Chaerephon pumilus","60","Molossidae","Africa","Mayotte","Joffrin 2020 Sci Rep https://doi.org/10.1038/s41598-020-63799-7"
"406","Chaerephon pumilus","12","Molossidae","Africa","Nigeria","Kia 2021 American Journal of Tropical Medicine and Hygiene https://doi.org/10.4269/ajtmh.19-0872"
"407","Chaerephon pumilus","65","Molossidae","Africa","Democratic Republic of the Congo, Republic of the Congo","Kumakamba 2021 PLoS ONE https://doi.org/10.1371/journal.pone.0236971"
"408","Chaerephon pumilus","Not reported","Molossidae","Africa","Rwanda, Tanzania, Uganda","Montecino-Latorre 2020 One Health Outlook https://doi.org/10.1186/s42522-019-0008-8"
"409","Chaerephon pumilus","31","Molossidae","Africa","Cameroon","Ntumvi 2021 bioRxiv https://doi.org/10.1101/2021.09.03.458874"
"410","Chaerephon pumilus","11","Molossidae","Africa","Rwanda","Nziza 2019 EcoHealth https://doi.org/10.1007/s10393-019-01458-8"
"411","Chaerephon pumilus","8","Molossidae","Africa","Kenya","Tao 2017 J Virol https://doi.org/10.1128/JVI.01953-16"
"412","Chaerephon pumilus","7","Molossidae","Africa","Kenya","Tong 2009 EID https://dx.doi.org/10.3201%2Feid1503.081013"
"413","Chaerephon pumilus","Not reported","Molossidae","Africa","Kenya","Waruhiu 2017 Vir Sinica https://doi.org/10.1007/s12250-016-3930-2"
"414","Cheiromeles torquatus","1","Molossidae","Asia","Malaysia","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"415","Cynomops abrasus","11","Molossidae","America","Brazil","Asano 2016 Virology Journal https://doi.org/10.1186/s12985-016-0569-4"
"416","Cynomops planirostris","5","Molossidae","America","Brazil","Asano 2016 Virology Journal https://doi.org/10.1186/s12985-016-0569-4"
"417","Eumops glaucinus","2","Molossidae","America","Brazil","Bittar 2019 Microbial Ecology https://doi.org/10.1007/s00248-019-01391-x"
"418","Eumops glaucinus","11","Molossidae","America","Brazil","Goes 2013 EID http://dx.doi.org/10.3201/eid1910.130525"
"419","Eumops glaucinus","27","Molossidae","America","Brazil","Goes 2016 IGE https://doi.org/10.1016/j.meegid.2016.07.034"
"420","Eumops glaucinus","1","Molossidae","America","Costa Rica","Moreira-Soto 2015 ZPH https://doi.org/10.1111/zph.12181"
"421","Eumops maurus","1","Molossidae","America","Brazil, Costa Rica, Panama","Corman 2013 J Gen Virol https://doi.org/10.1099/vir.0.054841-0"
"422","Eumops perotis","1","Molossidae","America","Brazil","Goes 2013 EID http://dx.doi.org/10.3201/eid1910.130525"
"423","Molossidae","1","Molossidae","Africa","Cameroon","Ntumvi 2021 bioRxiv https://doi.org/10.1101/2021.09.03.458874"
"424","Molossops temminckii","1","Molossidae","America","Brazil","Bittar 2019 Microbial Ecology https://doi.org/10.1007/s00248-019-01391-x"
"425","Molossus currentium","29","Molossidae","America","Bolivia","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"426","Molossus currentium","10","Molossidae","America","Brazil, Costa Rica, Panama","Corman 2013 J Gen Virol https://doi.org/10.1099/vir.0.054841-0"
"427","Molossus major","25","Molossidae","America","Trinidad","Carrington 2008 EID https://dx.doi.org/10.3201%2Feid1412.080642"
"428","Molossus molossus","125","Molossidae","America","Bolivia, Brazil","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"429","Molossus molossus","24","Molossidae","America","Brazil","Bittar 2019 Microbial Ecology https://doi.org/10.1007/s00248-019-01391-x"
"430","Molossus molossus","2","Molossidae","America","Brazil, Costa Rica, Panama","Corman 2013 J Gen Virol https://doi.org/10.1099/vir.0.054841-0"
"431","Molossus molossus","8","Molossidae","America","Brazil","Goes 2013 EID http://dx.doi.org/10.3201/eid1910.130525"
"432","Molossus molossus","80","Molossidae","America","Brazil","Goes 2016 IGE https://doi.org/10.1016/j.meegid.2016.07.034"
"433","Molossus molossus","Not reported","Molossidae","America","Brazil","Lima 2013 Virus Genes https://doi.org/10.1007/s11262-013-0899-x"
"434","Molossus rufus","6","Molossidae","America","Bolivia","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"435","Molossus rufus","18","Molossidae","America","Brazil","Bittar 2019 Microbial Ecology https://doi.org/10.1007/s00248-019-01391-x"
"436","Molossus rufus","19","Molossidae","America","Brazil, Costa Rica, Panama","Corman 2013 J Gen Virol https://doi.org/10.1099/vir.0.054841-0"
"437","Molossus rufus","17","Molossidae","America","Brazil","Goes 2013 EID http://dx.doi.org/10.3201/eid1910.130525"
"438","Molossus rufus","56","Molossidae","America","Brazil","Goes 2016 IGE https://doi.org/10.1016/j.meegid.2016.07.034"
"439","Molossus rufus","5","Molossidae","America","Costa Rica","Moreira-Soto 2015 ZPH https://doi.org/10.1111/zph.12181"
"440","Molossus sinaloae","65","Molossidae","America","Costa Rica","Moreira-Soto 2015 ZPH https://doi.org/10.1111/zph.12181"
"441","Mops brachypterus","12","Molossidae","Africa","DR Congo, Ivory Coast","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"442","Mops condylurus","3336","Molossidae","Africa","Cameroon, DR Congo, Ghana, Guinea, Ivory Coast, Kenya, Republic of Congo, Rwanda, Sierra Leone, Tanzania","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"443","Mops condylurus","2","Molossidae","Africa","South Africa","Geldenhuys 2013 VBZD https://doi.org/10.1089/vbz.2012.1101"
"444","Mops condylurus","1","Molossidae","Africa","South Africa","Ithete 2013 Emerging Infectious Diseases https://dx.doi.org/10.3201%2Feid1910.130946"
"445","Mops condylurus","54","Molossidae","Africa","Mozambique","Joffrin 2020 Sci Rep https://doi.org/10.1038/s41598-020-63799-7"
"446","Mops condylurus","1","Molossidae","Africa","Nigeria","Kia 2021 American Journal of Tropical Medicine and Hygiene https://doi.org/10.4269/ajtmh.19-0872"
"447","Mops condylurus","105","Molossidae","Africa","Democratic Republic of the Congo, Republic of the Congo","Kumakamba 2021 PLoS ONE https://doi.org/10.1371/journal.pone.0236971"
"448","Mops condylurus","10","Molossidae","Africa","Guinea","Lacroix 2020 Viruses http://dx.doi.org/10.3390/v12080855"
"449","Mops condylurus","160","Molossidae","Africa","Central African Republic","Maganga 2014 PLoS ONE https://dx.doi.org/10.1371%2Fjournal.pone.0100172"
"450","Mops condylurus","Not reported","Molossidae","Africa","Rwanda, Tanzania, Uganda","Montecino-Latorre 2020 One Health Outlook https://doi.org/10.1186/s42522-019-0008-8"
"451","Mops condylurus","175","Molossidae","Africa","Cameroon","Ntumvi 2021 bioRxiv https://doi.org/10.1101/2021.09.03.458874"
"452","Mops condylurus","130","Molossidae","Africa","Rwanda","Nziza 2019 EcoHealth https://doi.org/10.1007/s10393-019-01458-8"
"453","Mops condylurus","Not reported","Molossidae","Africa","Kenya","Waruhiu 2017 Vir Sinica https://doi.org/10.1007/s12250-016-3930-2"
"454","Mops demonstrator","7","Molossidae","Africa","Cameroon","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"455","Mops demonstrator","7","Molossidae","Africa","Cameroon","Ntumvi 2021 bioRxiv https://doi.org/10.1101/2021.09.03.458874"
"456","Mops leucostigma","94","Molossidae","Africa","Madagascar","Joffrin 2020 Sci Rep https://doi.org/10.1038/s41598-020-63799-7"
"457","Mops midas","499","Molossidae","Africa","Ethiopia","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"458","Mops midas","2","Molossidae","Africa","South Africa","Geldenhuys 2013 VBZD https://doi.org/10.1089/vbz.2012.1101"
"459","Mops midas","21","Molossidae","Africa","Madagascar","Joffrin 2020 Sci Rep https://doi.org/10.1038/s41598-020-63799-7"
"460","Mops mops","3","Molossidae","Africa","Malaysia","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"461","Mops nanulus","1","Molossidae","Africa","DR Congo","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"462","Mops thersites","44","Molossidae","Africa","Ivory Coast","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"463","Mormopterus acetabulosus","6","Molossidae","Africa","Mauritius","Joffrin 2020 Sci Rep https://doi.org/10.1038/s41598-020-63799-7"
"464","Mormopterus beccarii","3","Molossidae","Oceania","Australia","Smith 2016 EcoHealth https://doi.org/10.1007/s10393-016-1116-x"
"465","Mormopterus francoismoutoui","50","Molossidae","Africa","Reunion","Joffrin 2020 Sci Rep https://doi.org/10.1038/s41598-020-63799-7"
"466","Mormopterus jugularis","63","Molossidae","Africa","Madagascar","Joffrin 2020 Sci Rep https://doi.org/10.1038/s41598-020-63799-7"
"467","Mormopterus norfolkensis","1","Molossidae","Oceania","Australia","Smith 2016 EcoHealth https://doi.org/10.1007/s10393-016-1116-x"
"468","Nyctinomops laticaudatus","5","Molossidae","America","Mexico","Anthony 2013 J Gen Virol https://doi.org/10.1099/vir.0.049759-0"
"469","Nyctinomops laticaudatus","4","Molossidae","America","Mexico","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"470","Nyctinomops laticaudatus","1","Molossidae","America","Brazil","Bittar 2019 Microbial Ecology https://doi.org/10.1007/s00248-019-01391-x"
"471","Nyctinomops macrotis","10","Molossidae","America","Mexico","Anthony 2013 J Gen Virol https://doi.org/10.1099/vir.0.049759-0"
"472","Nyctinomops macrotis","35","Molossidae","America","Mexico","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"473","Otomops madagascariensis","18","Molossidae","Africa","Madagascar","Joffrin 2020 Sci Rep https://doi.org/10.1038/s41598-020-63799-7"
"474","Otomops martiensseni","137","Molossidae","Africa","Rwanda","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"475","Otomops martiensseni","15","Molossidae","Africa","Rwanda","Markotter 2019 TMID https://doi.org/10.3390/tropicalmed4030099"
"476","Otomops martiensseni","35","Molossidae","Africa","Kenya","Tao 2017 J Virol https://doi.org/10.1128/JVI.01953-16"
"477","Otomops martiensseni","19","Molossidae","Africa","Kenya","Tong 2009 EID https://dx.doi.org/10.3201%2Feid1503.081013"
"478","Otomops martiensseni","Not reported","Molossidae","Africa","Kenya","Waruhiu 2017 Vir Sinica https://doi.org/10.1007/s12250-016-3930-2"
"479","Promops nasutus","1","Molossidae","America","Bolivia","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"480","Tadarida aegyptiaca","4","Molossidae","Africa","South Africa","Geldenhuys 2013 VBZD https://doi.org/10.1089/vbz.2012.1101"
"481","Tadarida aegyptiaca","3","Molossidae","Africa","South Africa","Ithete 2013 Emerging Infectious Diseases https://dx.doi.org/10.3201%2Feid1910.130946"
"482","Tadarida aegyptiaca","Not reported","Molossidae","Africa","Kenya","Waruhiu 2017 Vir Sinica https://doi.org/10.1007/s12250-016-3930-2"
"483","Tadarida brasiliensis","10","Molossidae","America","Mexico","Anthony 2013 J Gen Virol https://doi.org/10.1099/vir.0.049759-0"
"484","Tadarida brasiliensis","66","Molossidae","America","Bolivia, Mexico","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"485","Tadarida brasiliensis","Not reported","Molossidae","America","Brazil","Cibulski 2021 Archives of Virology https://doi.org/10.1007/s00705-020-04825-x"
"486","Tadarida brasiliensis","2","Molossidae","America","USA","Dominguez 2007 EID https://dx.doi.org/10.3201%2Feid1309.070491"
"487","Tadarida brasiliensis","50","Molossidae","America","USA","Li 2021 Journal of Virology https://doi.org/10.1128/JVI.01713-20"
"488","Tadarida brasiliensis","Not reported","Molossidae","America","Brazil","Lima 2013 Virus Genes https://doi.org/10.1007/s11262-013-0899-x"
"489","Tadarida brasiliensis","13","Molossidae","America","USA","Osborne 2011 PLoS ONE https://doi.org/10.1371/journal.pone.0019156"
"490","Tadarida latouchei","3","Molossidae","Asia","China","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"491","Tadarida teniotis","36","Molossidae","Asia","China","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"492","Tadarida teniotis","8","Molossidae","Europe","Spain","Ar Gouilh 2018 Virology https://doi.org/10.1016/j.virol.2018.01.014"
"493","Tadarida teniotis","3","Molossidae","Europe","Italy","Lecis 2018 Virus Genes https://doi.org/10.1007/s11262-018-1614-8"
"494","Tadarida teniotis","3","Molossidae","Europe","Italy","Lelli 2013 Viruses https://doi.org/10.3390/v5112679"
"495","Mormoops megalophylla","11","Mormoopidae","America","Mexico","Anthony 2013 J Gen Virol https://doi.org/10.1099/vir.0.049759-0"
"496","Mormoops megalophylla","15","Mormoopidae","America","Mexico","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"497","Mormoops megalophylla","6","Mormoopidae","America","Mexico","Goes 2013 EID http://dx.doi.org/10.3201/eid1910.130525"
"498","Pteronotus davyi","2","Mormoopidae","America","Mexico","Anthony 2013 J Gen Virol https://doi.org/10.1099/vir.0.049759-0"
"499","Pteronotus davyi","6","Mormoopidae","America","Mexico","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"500","Pteronotus davyi","4","Mormoopidae","America","Mexico","Goes 2013 EID http://dx.doi.org/10.3201/eid1910.130525"
"501","Pteronotus gymnonotus","2","Mormoopidae","America","Costa Rica","Moreira-Soto 2015 ZPH https://doi.org/10.1111/zph.12181"
"502","Pteronotus parnellii","19","Mormoopidae","America","Mexico","Anthony 2013 J Gen Virol https://doi.org/10.1099/vir.0.049759-0"
"503","Pteronotus parnellii","144","Mormoopidae","America","Brazil, Mexico","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"504","Pteronotus parnellii","31","Mormoopidae","America","Trinidad","Carrington 2008 EID https://dx.doi.org/10.3201%2Feid1412.080642"
"505","Pteronotus parnellii","300","Mormoopidae","America","Costa Rica, Panama","Corman 2013 J Gen Virol https://doi.org/10.1099/vir.0.054841-0"
"506","Pteronotus parnellii","6","Mormoopidae","America","Mexico","Goes 2013 EID http://dx.doi.org/10.3201/eid1910.130525"
"507","Pteronotus parnellii","14","Mormoopidae","America","Costa Rica","Moreira-Soto 2015 ZPH https://doi.org/10.1111/zph.12181"
"508","Pteronotus personatus","6","Mormoopidae","America","Mexico","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"509","Pteronotus personatus","4","Mormoopidae","America","Mexico","Goes 2013 EID http://dx.doi.org/10.3201/eid1910.130525"
"510","Mystacina tuberculata","4","Mystacinidae","Oceania","New Zealand","Hall 2014 EID https://dx.doi.org/10.3201/eid2004.131441"
"511","Natalus lanatus","5","Natalidae","America","Costa Rica","Corman 2013 J Gen Virol https://doi.org/10.1099/vir.0.054841-0"
"512","Natalus stramineus","34","Natalidae","America","Mexico","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"513","Noctilio albiventris","2","Noctilionidae","America","Bolivia","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"514","Noctilio albiventris","2","Noctilionidae","America","Brazil","Goes 2013 EID http://dx.doi.org/10.3201/eid1910.130525"
"515","Noctilio albiventris","5","Noctilionidae","America","Costa Rica","Moreira-Soto 2015 ZPH https://doi.org/10.1111/zph.12181"
"516","Noctilio leporinus","1","Noctilionidae","America","Bolivia","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"517","Noctilio leporinus","6","Noctilionidae","America","Trinidad","Carrington 2008 EID https://dx.doi.org/10.3201%2Feid1412.080642"
"518","Noctilio leporinus","1","Noctilionidae","America","Brazil, Costa Rica, Panama","Corman 2013 J Gen Virol https://doi.org/10.1099/vir.0.054841-0"
"519","Nycteris arge","66","Nycteridae","Africa","Liberia, Uganda","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"520","Nycteris cf. gambiensis","185","Nycteridae","Africa","Ghana","Annan 2013 EID https://dx.doi.org/10.3201%2Feid1903.121503"
"521","Nycteris cf. gambiensis","91","Nycteridae","Africa","Ghana","Corman 2015 J Virol https://doi.org/10.1128/JVI.01755-15"
"522","Nycteris cf. thebaica","Not reported","Nycteridae","Africa","Rwanda, Tanzania, Uganda","Montecino-Latorre 2020 One Health Outlook https://doi.org/10.1186/s42522-019-0008-8"
"523","Nycteris grandis","33","Nycteridae","Africa","Cameroon, Guinea","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"524","Nycteris grandis","23","Nycteridae","Africa","Cameroon","Ntumvi 2021 bioRxiv https://doi.org/10.1101/2021.09.03.458874"
"525","Nycteris hispida","32","Nycteridae","Africa","Cameroon, Guinea, Republic of Congo, Rwanda","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"526","Nycteris hispida","23","Nycteridae","Africa","Cameroon","Ntumvi 2021 bioRxiv https://doi.org/10.1101/2021.09.03.458874"
"527","Nycteris hispida","3","Nycteridae","Africa","Rwanda","Nziza 2019 EcoHealth https://doi.org/10.1007/s10393-019-01458-8"
"528","Nycteris hispida","1","Nycteridae","Africa","Ghana","Pfefferle 2009 EID https://dx.doi.org/10.3201%2Feid1509.090224"
"529","Nycteris macrotis","1","Nycteridae","Africa","Guinea","Lacroix 2020 Viruses http://dx.doi.org/10.3390/v12080855"
"530","Nycteris major","2","Nycteridae","Africa","Cameroon, Ivory Coast","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"531","Nycteris major","1","Nycteridae","Africa","Cameroon","Ntumvi 2021 bioRxiv https://doi.org/10.1101/2021.09.03.458874"
"532","Nycteris thebaica","30","Nycteridae","Africa","Egypt","Ali 2017 Eurosurveillance 10.2807/1560-7917.ES.2017.22.11.30487"
"533","Nycteris thebaica","27","Nycteridae","Africa","Cameroon, Egypt, Sierra Leone","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"534","Nycteris thebaica","2","Nycteridae","Africa","South Africa","Geldenhuys 2013 VBZD https://doi.org/10.1089/vbz.2012.1101"
"535","Nycteris thebaica","1","Nycteridae","Africa","South Africa","Ithete 2013 Emerging Infectious Diseases https://dx.doi.org/10.3201%2Feid1910.130946"
"536","Nycteris thebaica","14","Nycteridae","Africa","Mozambique","Joffrin 2020 Sci Rep https://doi.org/10.1038/s41598-020-63799-7"
"537","Nycteris thebaica","1","Nycteridae","Africa","Cameroon","Ntumvi 2021 bioRxiv https://doi.org/10.1101/2021.09.03.458874"
"538","Nycteris tragata","2","Nycteridae","Asia","Malaysia","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"539","Ametrida centurio","3","Phyllostomidae","America","Brazil","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"540","Anoura caudifer","112","Phyllostomidae","America","Bolivia, Brazil, Peru","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"541","Anoura cultrata","4","Phyllostomidae","America","Bolivia","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"542","Anoura cultrata","1","Phyllostomidae","America","Costa Rica","Moreira-Soto 2015 ZPH https://doi.org/10.1111/zph.12181"
"543","Anoura geoffroyi","5","Phyllostomidae","America","Bolivia","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"544","Anoura geoffroyi","101","Phyllostomidae","America","Brazil, Costa Rica, Panama","Corman 2013 J Gen Virol https://doi.org/10.1099/vir.0.054841-0"
"545","Artibeus concolor","4","Phyllostomidae","America","Brazil","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"546","Artibeus fimbriatus","1","Phyllostomidae","America","Brazil","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"547","Artibeus fimbriatus","3","Phyllostomidae","America","Brazil","Goes 2016 IGE https://doi.org/10.1016/j.meegid.2016.07.034"
"548","Artibeus jamaicensis","93","Phyllostomidae","America","Mexico","Anthony 2013 J Gen Virol https://doi.org/10.1099/vir.0.049759-0"
"549","Artibeus jamaicensis","291","Phyllostomidae","America","Bolivia, Mexico","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
