"","Bat.species","Bat.family","Continent","Country","Reference","Link","X","X.1","X.2","X.3","X.4","X.5","X.6","X.7","X.8","X.9","X.10","X.11","X.12","X.13","X.14","X.15","X.16","X.17","X.18","X.19","X.20"
"297","Chaerephon pumilus","Molossidae","Africa","Kenya","Waruhiu 2017 Vir Sinica https://doi.org/10.1007/s12250-016-3930-2","https://doi.org/10.1007/s12250-016-3930-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","Cynomops abrasus","Molossidae","America","Brazil","Asano 2016 Virology Journal https://doi.org/10.1186/s12985-016-0569-4","https://doi.org/10.1186/s12985-016-0569-4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","Cynomops planirostris","Molossidae","America","Brazil","Asano 2016 Virology Journal https://doi.org/10.1186/s12985-016-0569-4","https://doi.org/10.1186/s12985-016-0569-4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300","Eumops glaucinus","Molossidae","America","Brazil","Goes 2016 IGE https://doi.org/10.1016/j.meegid.2016.07.034","https://doi.org/10.1016/j.meegid.2016.07.034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301","Molossus currentium","Molossidae","America","Brazil, Costa Rica, Panama","Corman 2013 J Gen Virol https://doi.org/10.1099/vir.0.054841-0","https://doi.org/10.1099/vir.0.054841-0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302","Molossus molossus","Molossidae","America","Brazil","Bittar 2019 Microbial Ecology https://doi.org/10.1007/s00248-019-01391-x","https://doi.org/10.1007/s00248-019-01391-x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303","Molossus molossus","Molossidae","America","Brazil, Mexico","Goes 2013 EID http://dx.doi.org/10.3201/eid1910.130525","http://dx.doi.org/10.3201/eid1910.130525",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304","Molossus molossus","Molossidae","America","Brazil","Lima 2013 Virus Genes https://doi.org/10.1007/s11262-013-0899-x","https://doi.org/10.1007/s11262-013-0899-x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305","Molossus rufus","Molossidae","America","Brazil","Bittar 2019 Microbial Ecology https://doi.org/10.1007/s00248-019-01391-x","https://doi.org/10.1007/s00248-019-01391-x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306","Molossus rufus","Molossidae","America","Brazil, Costa Rica, Panama","Corman 2013 J Gen Virol https://doi.org/10.1099/vir.0.054841-0","https://doi.org/10.1099/vir.0.054841-0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307","Molossus rufus","Molossidae","America","Brazil, Mexico","Goes 2013 EID http://dx.doi.org/10.3201/eid1910.130525","http://dx.doi.org/10.3201/eid1910.130525",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308","Molossus rufus","Molossidae","America","Brazil","Goes 2016 IGE https://doi.org/10.1016/j.meegid.2016.07.034","https://doi.org/10.1016/j.meegid.2016.07.034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309","Mops condylurus","Molossidae","Africa, America, Asia","Cameroon, Gabon, Democratic Republic of Congo, Republic of Congo, Rwanda, Tanzania, Uganda, Peru, Bolivia, Brazil, Mexico, Bangladesh, Cambodia, China, Indonesia, Laos, Malaysia, Nepal, Thailand, Vietnam","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREDICT database http://data.predict.global/","https://doi.org/10.1093/ve/vex012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310","Mops condylurus","Molossidae","Africa","Mozambique","Joffrin 2020 Sci Rep https://doi.org/10.1038/s41598-020-63799-7","https://doi.org/10.1038/s41598-020-63799-7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311","Mops condylurus","Molossidae","Africa","Democratic Republic of the Congo, Republic of the Congo","Kumakamba 2021 PLoS ONE https://doi.org/10.1371/journal.pone.0236971","https://doi.org/10.1371/journal.pone.0236971",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312","Mops condylurus","Molossidae","Africa","Rwanda, Tanzania, Uganda","Montecino-Latorre 2020 One Health Outlook https://doi.org/10.1186/s42522-019-0008-8","https://doi.org/10.1186/s42522-019-0008-8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313","Mops condylurus","Molossidae","Africa","Cameroon","Ntumvi 2021 bioRxiv https://doi.org/10.1101/2021.09.03.458874","https://doi.org/10.1101/2021.09.03.458874",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314","Mops condylurus","Molossidae","Africa","Kenya","Waruhiu 2017 Vir Sinica https://doi.org/10.1007/s12250-016-3930-2","https://doi.org/10.1007/s12250-016-3930-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","Mops midas","Molossidae","Africa","South Africa","Geldenhuys 2013 VBZD https://doi.org/10.1089/vbz.2012.1101","https://doi.org/10.1089/vbz.2012.1101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316","Mops midas","Molossidae","Africa","Madagascar","Joffrin 2020 Sci Rep https://doi.org/10.1038/s41598-020-63799-7","https://doi.org/10.1038/s41598-020-63799-7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317","Mops midas","Molossidae","Africa","Ethiopia","PREDICT database http://data.predict.global/","http://data.predict.global/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318","Mormopterus francoismoutoui","Molossidae","Africa","Reunion","Joffrin 2020 Sci Rep https://doi.org/10.1038/s41598-020-63799-7","https://doi.org/10.1038/s41598-020-63799-7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319","Mormopterus jugularis","Molossidae","Africa","Madagascar","Joffrin 2020 Sci Rep https://doi.org/10.1038/s41598-020-63799-7","https://doi.org/10.1038/s41598-020-63799-7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","Nyctinomops laticaudatus","Molossidae","America","Mexico","Anthony 2013 J Gen Virol https://doi.org/10.1099/vir.0.049759-0","https://doi.org/10.1099/vir.0.049759-0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","Nyctinomops laticaudatus","Molossidae","Africa, America, Asia","Cameroon, Gabon, Democratic Republic of Congo, Republic of Congo, Rwanda, Tanzania, Uganda, Peru, Bolivia, Brazil, Mexico, Bangladesh, Cambodia, China, Indonesia, Laos, Malaysia, Nepal, Thailand, Vietnam","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012","https://doi.org/10.1093/ve/vex012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","Otomops martiensseni","Molossidae","Africa","Rwanda","PREDICT database http://data.predict.global/","http://data.predict.global/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","Otomops martiensseni","Molossidae","Africa","Kenya","Tao 2017 J Virol https://doi.org/10.1128/JVI.01953-16","https://doi.org/10.1128/JVI.01953-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","Otomops martiensseni","Molossidae","Africa","Kenya","Tong 2009 EID https://dx.doi.org/10.3201%2Feid1503.081013","https://dx.doi.org/10.3201%2Feid1503.081013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","Tadarida brasiliensis","Molossidae","America","Mexico","Anthony 2013 J Gen Virol https://doi.org/10.1099/vir.0.049759-0","https://doi.org/10.1099/vir.0.049759-0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","Tadarida brasiliensis","Molossidae","Africa, America, Asia","Cameroon, Gabon, Democratic Republic of Congo, Republic of Congo, Rwanda, Tanzania, Uganda, Peru, Bolivia, Brazil, Mexico, Bangladesh, Cambodia, China, Indonesia, Laos, Malaysia, Nepal, Thailand, Vietnam","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012","https://doi.org/10.1093/ve/vex012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","Tadarida brasiliensis","Molossidae","America","Brazil","Cibulski 2021 Archives of Virology https://doi.org/10.1007/s00705-020-04825-x","https://doi.org/10.1007/s00705-020-04825-x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","Tadarida brasiliensis","Molossidae","America","Brazil","Lima 2013 Virus Genes https://doi.org/10.1007/s11262-013-0899-x","https://doi.org/10.1007/s11262-013-0899-x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","Tadarida teniotis","Molossidae","Europe","Spain","Ar Gouilh 2018 Virology https://doi.org/10.1016/j.virol.2018.01.014","https://doi.org/10.1016/j.virol.2018.01.014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","Tadarida teniotis","Molossidae","Europe","Italy","Lecis 2018 Virus Genes https://doi.org/10.1007/s11262-018-1614-8","https://doi.org/10.1007/s11262-018-1614-8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","Pteronotus davyi","Mormoopidae","America","Mexico","Goes 2013 EID http://dx.doi.org/10.3201/eid1910.130525","http://dx.doi.org/10.3201/eid1910.130525",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","Pteronotus parnellii","Mormoopidae","America","Mexico","Anthony 2013 J Gen Virol https://doi.org/10.1099/vir.0.049759-0","https://doi.org/10.1099/vir.0.049759-0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","Pteronotus parnellii","Mormoopidae","Africa, America, Asia","Cameroon, Gabon, Democratic Republic of Congo, Republic of Congo, Rwanda, Tanzania, Uganda, Peru, Bolivia, Brazil, Mexico, Bangladesh, Cambodia, China, Indonesia, Laos, Malaysia, Nepal, Thailand, Vietnam","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012","https://doi.org/10.1093/ve/vex012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","Pteronotus parnellii","Mormoopidae","America","Costa Rica","Corman 2013 J Gen Virol https://doi.org/10.1099/vir.0.054841-0","https://doi.org/10.1099/vir.0.054841-0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","Pteronotus personatus","Mormoopidae","Africa, America, Asia","Cameroon, Gabon, Democratic Republic of Congo, Republic of Congo, Rwanda, Tanzania, Uganda, Peru, Bolivia, Brazil, Mexico, Bangladesh, Cambodia, China, Indonesia, Laos, Malaysia, Nepal, Thailand, Vietnam","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012","https://doi.org/10.1093/ve/vex012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","Mystacina tuberculata","Mystacinidae","Oceania","New Zealand","Hall 2014 EID https://dx.doi.org/10.3201/eid2004.131441","https://dx.doi.org/10.3201/eid2004.131441",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","Nycteris cf. gambiensis","Nycteridae","Africa","Ghana","Annan 2013 EID https://dx.doi.org/10.3201%2Feid1903.121503","https://dx.doi.org/10.3201%2Feid1903.121503",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","Nycteris macrotis","Nycteridae","Africa","Guinea","Lacroix 2020 Viruses http://dx.doi.org/10.3390/v12080855","http://dx.doi.org/10.3390/v12080855",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339","Nycteris thebaica","Nycteridae","Africa","Mozambique","Joffrin 2020 Sci Rep https://doi.org/10.1038/s41598-020-63799-7","https://doi.org/10.1038/s41598-020-63799-7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340","Nycteris tragata","Nycteridae","Asia","Malaysia","PREDICT database http://data.predict.global/","http://data.predict.global/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341","Anoura caudifer","Phyllostomidae","Africa, America, Asia","Cameroon, Gabon, Democratic Republic of Congo, Republic of Congo, Rwanda, Tanzania, Uganda, Peru, Bolivia, Brazil, Mexico, Bangladesh, Cambodia, China, Indonesia, Laos, Malaysia, Nepal, Thailand, Vietnam","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREDICT database http://data.predict.global/","https://doi.org/10.1093/ve/vex012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342","Anoura geoffroyi","Phyllostomidae","America","Brazil, Costa Rica, Panama","Corman 2013 J Gen Virol https://doi.org/10.1099/vir.0.054841-0","https://doi.org/10.1099/vir.0.054841-0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343","Artibeus jamaicensis","Phyllostomidae","America","Mexico","Anthony 2013 J Gen Virol https://doi.org/10.1099/vir.0.049759-0","https://doi.org/10.1099/vir.0.049759-0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344","Artibeus jamaicensis","Phyllostomidae","Africa, America, Asia","Cameroon, Gabon, Democratic Republic of Congo, Republic of Congo, Rwanda, Tanzania, Uganda, Peru, Bolivia, Brazil, Mexico, Bangladesh, Cambodia, China, Indonesia, Laos, Malaysia, Nepal, Thailand, Vietnam","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012","https://doi.org/10.1093/ve/vex012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345","Artibeus jamaicensis","Phyllostomidae","America","Brazil, Costa Rica, Panama","Corman 2013 J Gen Virol https://doi.org/10.1099/vir.0.054841-0","https://doi.org/10.1099/vir.0.054841-0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346","Artibeus jamaicensis","Phyllostomidae","America","Costa Rica","Moreira-Soto 2015 ZPH https://doi.org/10.1111/zph.12181","https://doi.org/10.1111/zph.12181",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347","Artibeus lituratus","Phyllostomidae","America","Mexico","Anthony 2013 J Gen Virol https://doi.org/10.1099/vir.0.049759-0","https://doi.org/10.1099/vir.0.049759-0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348","Artibeus lituratus","Phyllostomidae","Africa, America, Asia","Cameroon, Gabon, Democratic Republic of Congo, Republic of Congo, Rwanda, Tanzania, Uganda, Peru, Bolivia, Brazil, Mexico, Bangladesh, Cambodia, China, Indonesia, Laos, Malaysia, Nepal, Thailand, Vietnam","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012","https://doi.org/10.1093/ve/vex012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349","Artibeus lituratus","Phyllostomidae","America","Brazil","Bittar 2019 Microbial Ecology https://doi.org/10.1007/s00248-019-01391-x","https://doi.org/10.1007/s00248-019-01391-x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350","Artibeus lituratus","Phyllostomidae","America","Brazil, Costa Rica, Panama","Corman 2013 J Gen Virol https://doi.org/10.1099/vir.0.054841-0","https://doi.org/10.1099/vir.0.054841-0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351","Artibeus lituratus","Phyllostomidae","America","Brazil","Goes 2016 IGE https://doi.org/10.1016/j.meegid.2016.07.034","https://doi.org/10.1016/j.meegid.2016.07.034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352","Artibeus obscurus","Phyllostomidae","Africa, America, Asia","Cameroon, Gabon, Democratic Republic of Congo, Republic of Congo, Rwanda, Tanzania, Uganda, Peru, Bolivia, Brazil, Mexico, Bangladesh, Cambodia, China, Indonesia, Laos, Malaysia, Nepal, Thailand, Vietnam","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREDICT database http://data.predict.global/","https://doi.org/10.1093/ve/vex012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353","Artibeus phaeotis","Phyllostomidae","America","Mexico","Anthony 2013 J Gen Virol https://doi.org/10.1099/vir.0.049759-0","https://doi.org/10.1099/vir.0.049759-0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354","Artibeus phaeotis","Phyllostomidae","Africa, America, Asia","Cameroon, Gabon, Democratic Republic of Congo, Republic of Congo, Rwanda, Tanzania, Uganda, Peru, Bolivia, Brazil, Mexico, Bangladesh, Cambodia, China, Indonesia, Laos, Malaysia, Nepal, Thailand, Vietnam","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012","https://doi.org/10.1093/ve/vex012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355","Artibeus planirostris","Phyllostomidae","Africa, America, Asia","Cameroon, Gabon, Democratic Republic of Congo, Republic of Congo, Rwanda, Tanzania, Uganda, Peru, Bolivia, Brazil, Mexico, Bangladesh, Cambodia, China, Indonesia, Laos, Malaysia, Nepal, Thailand, Vietnam","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREDICT database http://data.predict.global/","https://doi.org/10.1093/ve/vex012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356","Carollia brevicauda","Phyllostomidae","America","Brazil, Costa Rica, Panama","Corman 2013 J Gen Virol https://doi.org/10.1099/vir.0.054841-0","https://doi.org/10.1099/vir.0.054841-0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357","Carollia castanea","Phyllostomidae","America","Costa Rica","Moreira-Soto 2015 ZPH https://doi.org/10.1111/zph.12181","https://doi.org/10.1111/zph.12181",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358","Carollia perspicillata","Phyllostomidae","America","Mexico","Anthony 2013 J Gen Virol https://doi.org/10.1099/vir.0.049759-0","https://doi.org/10.1099/vir.0.049759-0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359","Carollia perspicillata","Phyllostomidae","Africa, America, Asia","Cameroon, Gabon, Democratic Republic of Congo, Republic of Congo, Rwanda, Tanzania, Uganda, Peru, Bolivia, Brazil, Mexico, Bangladesh, Cambodia, China, Indonesia, Laos, Malaysia, Nepal, Thailand, Vietnam","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012","https://doi.org/10.1093/ve/vex012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360","Carollia perspicillata","Phyllostomidae","America","Trinidad","Carrington 2008 EID https://dx.doi.org/10.3201%2Feid1412.080642","https://dx.doi.org/10.3201%2Feid1412.080642",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361","Carollia perspicillata","Phyllostomidae","America","Brazil, Costa Rica, Panama","Corman 2013 J Gen Virol https://doi.org/10.1099/vir.0.054841-0","https://doi.org/10.1099/vir.0.054841-0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362","Carollia perspicillata","Phyllostomidae","America","Brazil","Goes 2016 IGE https://doi.org/10.1016/j.meegid.2016.07.034","https://doi.org/10.1016/j.meegid.2016.07.034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363","Carollia perspicillata","Phyllostomidae","America","Costa Rica","Moreira-Soto 2015 ZPH https://doi.org/10.1111/zph.12181","https://doi.org/10.1111/zph.12181",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364","Carollia sowelli","Phyllostomidae","America","Mexico","Anthony 2013 J Gen Virol https://doi.org/10.1099/vir.0.049759-0","https://doi.org/10.1099/vir.0.049759-0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365","Carollia sowelli","Phyllostomidae","Africa, America, Asia","Cameroon, Gabon, Democratic Republic of Congo, Republic of Congo, Rwanda, Tanzania, Uganda, Peru, Bolivia, Brazil, Mexico, Bangladesh, Cambodia, China, Indonesia, Laos, Malaysia, Nepal, Thailand, Vietnam","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012","https://doi.org/10.1093/ve/vex012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366","Desmodus rotundus","Phyllostomidae","America","Brazil","Alves 2021 Transboundary and Emerging Diseases https://doi.org/10.1111/tbed.14150","https://doi.org/10.1111/tbed.14150",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367","Desmodus rotundus","Phyllostomidae","America","Brazil","Asano 2016 Virology Journal https://doi.org/10.1186/s12985-016-0569-4","https://doi.org/10.1186/s12985-016-0569-4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368","Desmodus rotundus","Phyllostomidae","America","Peru","Bergner 2019 Mol Ecol https://doi.org/10.1111/mec.15250","https://doi.org/10.1111/mec.15250",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369","Desmodus rotundus","Phyllostomidae","America","Peru","Bergner 2020 Microbiology Resource Announcements https://doi.org/10.1128/MRA.00742-200","https://doi.org/10.1128/MRA.00742-200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370","Desmodus rotundus","Phyllostomidae","America","Brazil","Brandao 2008 BJID https://doi.org/10.1590/S1413-86702008000600003","https://doi.org/10.1590/S1413-86702008000600003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371","Glossophaga soricina","Phyllostomidae","Africa, America, Asia","Cameroon, Gabon, Democratic Republic of Congo, Republic of Congo, Rwanda, Tanzania, Uganda, Peru, Bolivia, Brazil, Mexico, Bangladesh, Cambodia, China, Indonesia, Laos, Malaysia, Nepal, Thailand, Vietnam","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012","https://doi.org/10.1093/ve/vex012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372","Glossophaga soricina","Phyllostomidae","America","Brazil","Asano 2016 Virology Journal https://doi.org/10.1186/s12985-016-0569-4","https://doi.org/10.1186/s12985-016-0569-4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373","Glossophaga soricina","Phyllostomidae","America","Brazil","Bittar 2019 Microbial Ecology https://doi.org/10.1007/s00248-019-01391-x","https://doi.org/10.1007/s00248-019-01391-x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374","Glossophaga soricina","Phyllostomidae","America","Trinidad","Carrington 2008 EID https://dx.doi.org/10.3201%2Feid1412.080642","https://dx.doi.org/10.3201%2Feid1412.080642",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375","Glossophaga soricina","Phyllostomidae","America","Brazil","Goes 2016 IGE https://doi.org/10.1016/j.meegid.2016.07.034","https://doi.org/10.1016/j.meegid.2016.07.034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376","Glossophaga soricina","Phyllostomidae","America","Costa Rica","Moreira-Soto 2015 ZPH https://doi.org/10.1111/zph.12181","https://doi.org/10.1111/zph.12181",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377","Lichonycteris obscura","Phyllostomidae","America","Brazil","PREDICT database http://data.predict.global/","http://data.predict.global/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
